融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976 
2015.9.22,优朋普乐,文化娱乐体育,北京,D轮,5.28亿人民币,前海人寿保险,达华智能,华闻传媒,,,,,,,,,,,52800,,,,,,,,,,,
2015.9.22,南派投资,文化娱乐体育,浙江,A轮,数千万人民币,乐视网,小米科技,顺为基金,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.22,啄木鸟教育,教育,北京,战略投资,2000万美元,东方港湾,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.22,LifeSmart智能家居,硬件,浙江,A轮,6000万人民币,鸿海集团Foxconn/富士康,海尔投资,,,,,,,,,,,,6000,,,,,,,,,,,
2015.9.22,呼叫老师,教育,广东,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.22,上海有色网,电子商务,上海,A轮,1.1亿人民币,景林投资,盈信投资集团,,,,,,,,,,,,11000,,,,,,,,,,,
2015.9.22,运成成,电子商务,山西,天使轮,数百万人民币,集结号资本,德沃创业/德沃基金,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.22,SOIREE奢瑞小黑裙,电子商务,北京,天使轮,200万人民币,洪泰基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.22,三点一刻,广告营销,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.22,易点租,企业服务,北京,A轮,3000万人民币,小米科技,,,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.22,潜力股,金融,北京,天使轮,未透露,无穹创投,梅花天使创投,蓝山中国资本,,,,,,,,,,,,,,,,,,,,,,
2015.9.22,声立传感,硬件,江苏,种子轮,数百万人民币,广州天使投资,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.22,每日美妆,电子商务,广东,天使轮,800万人民币,红秀资本,,,,,,,,,,,,,800,,,,,,,,,,,
2015.9.21,财新世界说,文化娱乐体育,北京,天使轮,未透露,今日头条,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.21,艺体部ETBoom,教育,北京,天使轮,数百万人民币,泰有投资,水木清华校友基金,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.21,优识云创e税客,企业服务,北京,天使轮,数百万人民币,成为资本,明势资本,微光创投(吴宵光),,,,,,,,,,,200,,,,,,,,,,,
2015.9.21,温暖医生,医疗健康,上海,天使轮,数百万人民币,嘉道谷投资(龚虹嘉),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.21,房管通,房产服务,上海,A轮,未透露,帮实资本,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.21,Have物友网络,电子商务,上海,天使轮,数百万人民币,百姓网,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.21,e代泊-泊友慧,汽车交通,上海,A+轮,数千万人民币,赛马资本,国泰君安,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.21,Teambition,企业服务,上海,B轮,1200万美元,北极光创投,IDG资本,VANGOO盘古创富,,,,,,,,,,,7800,,,,,,,,,,,
2015.9.21,术康,医疗健康,四川,A轮,数百万美元,IDG资本,,,,,,,,,,,,,1300,,,,,,,,,,,
2015.9.21,天天快车,汽车交通,广东,B轮,数千万美元,新浪微博(新浪),红杉资本中国,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.21,乐乐课堂,教育,北京,B轮,2000万美元,光速安振,晨兴资本,蓝驰创投,新浪微博(新浪),,,,,,,,,,13000,,,,,,,,,,,
2015.9.21,涂鸦科技,硬件,浙江,A轮,数千万美元,NEA恩颐投资,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.21,电网贷,金融,广东,A轮,4000万人民币,投资方未透露,,,,,,,,,,,,,4000,,,,,,,,,,,
2015.9.21,游谱旅行网,旅游,北京,A轮,数千万人民币,纪源资本GGV,经纬中国,探路者,淳时资本,左驭资本,,,,,,,,,2000,,,,,,,,,,,
2015.9.21,在首尔旅游网,旅游,上海,A轮,300万美元,投资方未透露,,,,,,,,,,,,,1950,,,,,,,,,,,
2015.9.21,KidStyled,SNS社交网络,北京,种子轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.21,三点十分,本地生活,四川,种子轮,数十万人民币,投资方未透露,,,,,,,,,,,,,20,,,,,,,,,,,
2015.9.21,租我吧,SNS社交网络,北京,天使轮,1000万人民币,越榕资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.21,GO+果加智能(火河科技),硬件,北京,Pre-A轮,数千万人民币,启迪创投,梅花天使创投,安芙兰创投,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.21,拍大牌,电子商务,四川,天使轮,100万美元,Korea Investment Partners韩投伙伴,,,,,,,,,,,,,650,,,,,,,,,,,
2015.9.21,饭到爱,本地生活,北京,天使轮,数百万人民币,初心资本Initialvc,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.21,海洁尼克,企业服务,北京,天使轮,数百万人民币,初心资本Initialvc,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.21,业问-大焱科技,SNS社交网络,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.20,梦哆啦网络,金融,北京,天使轮,1000万人民币,险峰长青(险峰华兴),小马蜂创投,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.20,微猫,电子商务,上海,Pre-A轮,数百万人民币,集结号资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.20,嗨皮皮(皮皮互动),文化娱乐体育,北京,Pre-A轮,数百万人民币,集结号资本,乐游资本,起源资本,,,,,,,,,,,200,,,,,,,,,,,
2015.9.20,云格子铺,本地生活,浙江,Pre-A轮,数百万人民币,青松基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.20,快快鱼APP,电子商务,北京,A轮,4000万人民币,麦子金服,,,,,,,,,,,,,4000,,,,,,,,,,,
2015.9.20,阿曼达体育,文化娱乐体育,北京,天使轮,未透露,中体鼎新投资,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.19,头狼金服,金融,广东,天使轮,数百万人民币,万嘉创投,聚秀资本,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.19,手到推拿,本地生活,山东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.19,51订货(我要订货网),电子商务,江苏,A轮,1.2亿人民币,顺为基金,德联资本(联和运通),,,,,,,,,,,,12000,,,,,,,,,,,
2015.9.19,悠唐网络UTOUU有糖,广告营销,上海,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.19,战国策,金融,北京,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2015.9.18,小狗在家,本地生活,福建,Pre-A轮,数千万人民币,坚果资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.18,点我吧,本地生活,上海,C轮,亿元及以上人民币,阿里巴巴,,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.18,执象网络,医疗健康,四川,天使轮,2000万人民币,广发信德-广发证券,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.18,青青树动漫Vasoon,文化娱乐体育,北京,战略投资,数千万人民币,天风证券,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.18,小步外勤,企业服务,四川,Pre-A轮,1060万人民币,投资方未透露,,,,,,,,,,,,,1060,,,,,,,,,,,
2015.9.18,搜房网-房天下,房产服务,北京,IPO上市后,7亿美元,IDG资本,凯雷亚洲基金,,,,,,,,,,,,455000,,,,,,,,,,,
2015.9.18,易会网,工具软件,北京,天使轮,1000万人民币,真格基金,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.18,美菜网,电子商务,北京,C轮,亿元及以上人民币,投资方未透露,,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.18,车Plus,汽车交通,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.18,沙发旅行,旅游,上海,天使轮,300万人民币,九合创投,,,,,,,,,,,,,300,,,,,,,,,,,
2015.9.18,Get心猿,本地生活,上海,A轮,660万美元,执一资本Yi Capital,,,,,,,,,,,,,4290,,,,,,,,,,,
2015.9.18,车音乐,文化娱乐体育,四川,天使轮,300万人民币,投资方未透露,,,,,,,,,,,,,300,,,,,,,,,,,
2015.9.18,泡椒网,移动互联网,广东,B轮,数千万人民币,松禾资本,中美创投,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.18,KID机器人,硬件,上海,天使轮,数百万人民币,信天创投,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.18,发源地,企业服务,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.18,好信街(好信金融),金融,广东,天使轮,数百万人民币,正时资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.18,中海数通科技,企业服务,北京,天使轮,数百万人民币,数联资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.18,i烘焙-九十度生活,本地生活,北京,天使轮,数百万人民币,洪泰基金,京东,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.18,聚店商城,电子商务,湖北,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.18,仙贝旅行(仙贝科技),旅游,北京,A轮,未透露,大河创投,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.17,客车码头,汽车交通,江苏,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.17,实现网,企业服务,北京,Pre-A轮,数百万人民币,博派资本,险峰长青(险峰华兴),,,,,,,,,,,,200,,,,,,,,,,,
2015.9.17,车生活,汽车交通,广东,A轮,3000万人民币,徽瑾创投(宝茂金融),,,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.17,泰凌微电子,硬件,上海,B轮,数千万美元,英特尔投资Intel Capital,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.17,华铭兴源传媒,广告营销,北京,A轮,数千万人民币,星火金融,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.17,分分钟食材,电子商务,北京,Pre-A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.17,PrettyYes好搭网,电子商务,上海,天使轮,数百万人民币,新进创投,永宣联创,天天投,,,,,,,,,,,200,,,,,,,,,,,
2015.9.17,双面白领,SNS社交网络,福建,天使轮,数百万人民币,腾讯,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.17,北京中数智汇,金融,北京,B轮,数千万人民币,联通,久其软件,数联资本,冠英资本,,,,,,,,,,2000,,,,,,,,,,,
2015.9.17,掌上车店,汽车交通,广东,天使轮,数百万人民币,广州天使投资,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.17,沐金农,金融,北京,A轮,数千万人民币,玖创资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.17,Agora声网,企业服务,上海,B轮,2000万美元,纪源资本GGV,晨兴资本,SIG海纳亚洲,顺为基金,IDG资本,,,,,,,,,13000,,,,,,,,,,,
2015.9.17,晶云药物,医疗健康,江苏,A轮,1000万美元,人人公司,,,,,,,,,,,,,6500,,,,,,,,,,,
2015.9.17,壹租,电子商务,湖北,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.17,NextEV蔚来汽车,汽车交通,上海,B轮,5亿美元,红杉资本中国,JOY Capital愉悦资本,,,,,,,,,,,,325000,,,,,,,,,,,
2015.9.17,人人湘,本地生活,北京,A轮,2100万人民币,戈壁投资,英诺天使基金,,,,,,,,,,,,2100,,,,,,,,,,,
2015.9.17,动吧体育,文化娱乐体育,北京,A轮,3000万人民币,信中利资本,新东方,奥瑞金,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.17,提分宝,教育,广东,Pre-A轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.17,快方送药,医疗健康,北京,B轮,2亿人民币,天图资本,,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.17,健康优选,电子商务,重庆,A轮,1500万人民币,投资方未透露,,,,,,,,,,,,,1500,,,,,,,,,,,
2015.9.17,今晚去哪玩,本地生活,广东,天使轮,300万人民币,投资方未透露,,,,,,,,,,,,,300,,,,,,,,,,,
2015.9.17,Hive游学,教育,上海,天使轮,300万美元,IDG资本,丰实资本- 嘉实基金,,,,,,,,,,,,1950,,,,,,,,,,,
2015.9.17,神州专车,汽车交通,天津,B轮,5.5亿美元,兴业资管-兴业证券,新华资本-新华信托,中国诚通,,,,,,,,,,,357500,,,,,,,,,,,
2015.9.16,EC营客通-六度人和,企业服务,广东,B轮,1亿人民币,永宣联创,赛富基金,用友幸福投资/用友,,,,,,,,,,,10000,,,,,,,,,,,
2015.9.16,房多多,房产服务,广东,C轮,2.23亿美元,方源资本,,,,,,,,,,,,,144950,,,,,,,,,,,
2015.9.16,美丽元,本地生活,广东,A轮,1000万美元,美图秀秀,,,,,,,,,,,,,6500,,,,,,,,,,,
2015.9.16,宝贝玩啥,教育,上海,天使轮,数百万人民币,BWVC泽厚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.16,奢易购,电子商务,北京,天使轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2015.9.16,网上厨房/魔厨科技,本地生活,浙江,Pre-A轮,803万人民币,迭代资本,顺融资本,,,,,,,,,,,,803,,,,,,,,,,,
2015.9.16,悠络客,企业服务,上海,B轮,亿元及以上人民币,东方富海,用友幸福投资/用友,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.16,三只松鼠,电子商务,安徽,D轮,3亿人民币,FreesFund峰瑞资本,,,,,,,,,,,,,30000,,,,,,,,,,,
2015.9.16,优客工场URWork,房产服务,北京,A轮,2亿人民币,歌斐资产,,,,,,,,,,,,,20000,,,,,,,,,,,
2015.9.16,智康博药,医疗健康,北京,A轮,2500万人民币,君联资本,联想之星,,,,,,,,,,,,2500,,,,,,,,,,,
2015.9.16,米未传媒,文化娱乐体育,北京,天使轮,数千万人民币,创新工场,娱乐工场,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.16,懂球帝,文化娱乐体育,北京,B轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.16,海视智能,汽车交通,浙江,A轮,2000万人民币,复聚投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.16,优势财富-U+优财,金融,北京,A轮,4000万人民币,中国瀛晟娱乐,,,,,,,,,,,,,4000,,,,,,,,,,,
2015.9.16,楚楚街(欢乐淘),电子商务,北京,C轮,数千万人民币,软银中国,钟鼎创投,基石资本,晨光文具,,,,,,,,,,2000,,,,,,,,,,,
2015.9.16,北京四海华辰科技,医疗健康,北京,B轮,数千万人民币,金葵花资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.16,好停车,汽车交通,北京,Pre-A轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.16,分期Annie,电子商务,北京,B轮,数百万美元,唯猎资本,险峰长青(险峰华兴),鼎晟天平投资,,,,,,,,,,,1300,,,,,,,,,,,
2015.9.16,面包求职,教育,北京,天使轮,数百万人民币,洪泰基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.16,Warm+公寓(我们家公寓),房产服务,广东,Pre-A轮,数千万人民币,东方富海,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.16,成都余香,游戏,四川,A轮,数千万人民币,腾讯,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.16,虫洞翻翻,电子商务,北京,种子轮,50万人民币,投资方未透露,,,,,,,,,,,,,50,,,,,,,,,,,
2015.9.16,PP租车,汽车交通,北京,C轮,数千万美元,投资方未透露,,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.15,微问诊,医疗健康,四川,A轮,5000万人民币,天图资本,,,,,,,,,,,,,5000,,,,,,,,,,,
2015.9.15,Feel运动社区,文化娱乐体育,北京,A轮,数千万人民币,奇虎360,联科创盈,真格基金,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.15,奇光影业,文化娱乐体育,北京,A轮,数千万人民币,和智资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.15,找珠宝网,电子商务,广东,天使轮,数百万人民币,坚果资本,德沃创业/德沃基金,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.15,汇医在线,医疗健康,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.15,物银通,金融,上海,A轮,数千万人民币,信天创投,业禾基金(业禾投资),颐成投资,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.15,易机网,电子商务,广东,天使轮,数百万人民币,真实资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.15,酷玩实验室,硬件,北京,种子轮,未透露,龙翌资本,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.15,酒咔嚓,电子商务,广东,A轮,1000万人民币,易一天使,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.15,闪签科技,企业服务,北京,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.15,同心医联(同心医疗),医疗健康,北京,A轮,1000万美元,君联资本,经纬中国,联想之星,,,,,,,,,,,6500,,,,,,,,,,,
2015.9.15,熊猫拿拿,本地生活,上海,A轮,6000万人民币,复励投资,,,,,,,,,,,,,6000,,,,,,,,,,,
2015.9.15,英雄互娱,游戏,北京,B轮,1亿人民币,普思投资-王思聪,,,,,,,,,,,,,10000,,,,,,,,,,,
2015.9.15,嘟嘟巴士,汽车交通,广东,A轮,5200万人民币,投资方未透露,,,,,,,,,,,,,5200,,,,,,,,,,,
2015.9.15,饭本Enjoy,本地生活,北京,C轮,1500万美元,红杉资本中国,IDG资本,,,,,,,,,,,,9750,,,,,,,,,,,
2015.9.15,成都极企科技,企业服务,四川,Pre-A轮,1000万人民币,零一创投,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.15,魔镜在线,电子商务,浙江,天使轮,300万人民币,亚杰天使投资,,,,,,,,,,,,,300,,,,,,,,,,,
2015.9.15,空格-美哒网络,本地生活,浙江,A轮,1亿人民币,德同资本,盈动投资(盈开投资),,,,,,,,,,,,10000,,,,,,,,,,,
2015.9.15,助理来也,本地生活,北京,天使轮,400万美元,光速安振,红杉资本中国,真格基金,,,,,,,,,,,2600,,,,,,,,,,,
2015.9.15,来肯在线,企业服务,四川,Pre-A轮,1500万人民币,坚果资本,,,,,,,,,,,,,1500,,,,,,,,,,,
2015.9.15,开三·云匠网,企业服务,浙江,A轮,3000万人民币,众米资本,创东方投资,,,,,,,,,,,,3000,,,,,,,,,,,
2015.9.15,中国云签,企业服务,江苏,A轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.15,永利宝金融,金融,上海,B轮,1亿人民币,博汇源创投,汉理资本,,,,,,,,,,,,10000,,,,,,,,,,,
2015.9.15,货车来了,电子商务,北京,天使轮,数百万人民币,大道至简资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.14,宅米,本地生活,上海,B轮,3500万美元,美团,高榕资本Banyan Fund,贝塔斯曼亚洲投资基金,祥峰投资Vertex,,,,,,,,,,22750,,,,,,,,,,,
2015.9.14,爱学贷,金融,浙江,B轮,3亿人民币,投资方未透露,,,,,,,,,,,,,30000,,,,,,,,,,,
2015.9.14,校呵呵,本地生活,上海,战略投资,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.14,妙计旅行,旅游,北京,B轮,2000万美元,贝塔斯曼亚洲投资基金,晨兴资本,DCM中国,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.14,家墨方,房产服务,浙江,天使轮,600万人民币,戈壁投资,,,,,,,,,,,,,600,,,,,,,,,,,
2015.9.14,职圈,SNS社交网络,北京,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.14,一品威客网,电子商务,福建,B轮,2000万人民币,华闻传媒,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.14,觅优商旅网,旅游,上海,A轮,数千万人民币,东方富海,博润投资,盈动投资(盈开投资),,,,,,,,,,,2000,,,,,,,,,,,
2015.9.14,多彩饰家,房产服务,北京,B轮,1.5亿人民币,创新工场,广联达,,,,,,,,,,,,15000,,,,,,,,,,,
2015.9.14,比菜价,电子商务,上海,A轮,720万美元,SIG海纳亚洲,零一创投,,,,,,,,,,,,4680,,,,,,,,,,,
2015.9.14,学信科技,教育,北京,A轮,6500万人民币,华软投资CSIC,海淀国投,,,,,,,,,,,,6500,,,,,,,,,,,
2015.9.14,360装房网,房产服务,广东,天使轮,500万人民币,戈壁投资,,,,,,,,,,,,,500,,,,,,,,,,,
2015.9.14,工匠家,房产服务,广东,天使轮,600万人民币,投资方未透露,,,,,,,,,,,,,600,,,,,,,,,,,
2015.9.14,超级糖果,文化娱乐体育,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.14,91农业,电子商务,上海,天使轮,4000万人民币,投资方未透露,,,,,,,,,,,,,4000,,,,,,,,,,,
2015.9.14,双享号(生活号),移动互联网,北京,天使轮,1000万人民币,十方创投,联通,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.14,溯联信息(穗儿),企业服务,北京,种子轮,数十万人民币,创客总部,,,,,,,,,,,,,20,,,,,,,,,,,
2015.9.14,速感科技ULBrain,硬件,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.14,奇异果创客空间,医疗健康,上海,天使轮,未透露,道彤投资,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.14,汽车大咖,企业服务,北京,天使轮,1000万人民币,易车网,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.14,酷划,广告营销,北京,B轮,2000万美元,SIG海纳亚洲,启明创投,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.14,PingPong金融,金融,浙江,天使轮,1500万人民币,投资方未透露,,,,,,,,,,,,,1500,,,,,,,,,,,
2015.9.14,中网国投,金融,浙江,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.14,种瓜得瓜弹弹,SNS社交网络,北京,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.14,点点盈,金融,浙江,天使轮,数百万人民币,聚秀资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.14,白领科技( 白领聚乐部),本地生活,北京,Pre-A轮,8000万人民币,华镇基金,,,,,,,,,,,,,8000,,,,,,,,,,,
2015.9.13,易保科技,汽车交通,浙江,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.13,神交网络,SNS社交网络,广东,天使轮,300万人民币,无极道投资,,,,,,,,,,,,,300,,,,,,,,,,,
2015.9.13,喂车车,汽车交通,广东,A轮,未透露,大河创投,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.12,餐易通-知行易科技,本地生活,江苏,B轮,未透露,91农业,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.12,一起Hi交友(纳财网络),SNS社交网络,浙江,Pre-A轮,1000万人民币,腾讯,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.12,贝客文化,文化娱乐体育,北京,A轮,1000万人民币,微影资本(微影时代),,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.12,闪店空间,房产服务,上海,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.12,任意门Soul,SNS社交网络,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.12,OK车险,汽车交通,上海,A轮,数千万人民币,艾想投资,云启创投,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.12,球约么,文化娱乐体育,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.11,鱼多多,SNS社交网络,浙江,天使轮,数百万人民币,阿米巴资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.11,乐活眼镜生活LOHO Eyewear,电子商务,广东,B轮,2000万美元,红杉资本中国,祥峰投资Vertex,,,,,,,,,,,,13000,,,,,,,,,,,
2015.9.11,起点学院,教育,广东,天使轮,数百万人民币,BWVC泽厚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.11,BOX27,本地生活,上海,天使轮,未透露,黑马基金-创业家,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.11,找车品(呱呱汽车),汽车交通,广东,天使轮,数百万人民币,薛蛮子,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.11,童伴教育,教育,北京,A轮,1000万人民币,新东方,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.11,易露营,旅游,浙江,Pre-A轮,1000万人民币,初心资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2015.9.11,绿豆家装,房产服务,北京,天使轮,522万人民币,戈壁投资,,,,,,,,,,,,,522,,,,,,,,,,,
2015.9.11,货先生,电子商务,广东,A轮,数百万人民币,Cherubic Ventures心元资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.11,MySIMAX,教育,上海,战略投资,20万美元,阿里巴巴,,,,,,,,,,,,,130,,,,,,,,,,,
2015.9.11,约教,教育,广东,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2015.9.11,全民游戏助手,游戏,北京,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2015.9.11,悦迪胎教亲子馆,教育,北京,天使轮,数百万人民币,洪泰基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.11,嘴霸子(阔界科技),电子商务,上海,天使轮,数百万人民币,乐尧创投,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.11,盯盯拍(为有视讯),汽车交通,广东,天使轮,数百万人民币,前海互兴资产管理,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.10,TopXGun拓攻,硬件,江苏,天使轮,数百万人民币,赛富基金,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.10,海尔小焙,硬件,北京,A轮,4000万人民币,海尔投资,,,,,,,,,,,,,4000,,,,,,,,,,,
2015.9.10,游墨网络,游戏,上海,天使轮,450万人民币,金刚游戏,,,,,,,,,,,,,450,,,,,,,,,,,
2015.9.10,数创信息,企业服务,上海,Pre-A轮,2000万人民币,上海物联网创业投资基金,六禾创投,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.10,番茄家app,电子商务,北京,天使轮,数百万人民币,BWVC泽厚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.10,快美妆,本地生活,广东,Pre-A轮,数百万人民币,琢石投资,,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.10,中捷代购,电子商务,北京,A轮,数千万人民币,中国风险投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.10,墨锐科技,硬件,北京,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2015.9.10,趣医院-趣医网络,医疗健康,上海,B轮,4000万美元,百度,软银中国,弘晖资本,,,,,,,,,,,26000,,,,,,,,,,,
2015.9.10,电桩-电庄科技,汽车交通,北京,A轮,数千万人民币,乐视网,,,,,,,,,,,,,2000,,,,,,,,,,,
2015.9.10,食务链,电子商务,上海,天使轮,500万人民币,黑马基金-创业家,,,,,,,,,,,,,500,,,,,,,,,,,
